,Action & Adventure,Anime Features,Anime Series,British TV Shows,Children & Family Movies,Classic & Cult TV,Classic Movies,Comedies,Crime TV Shows,Cult Movies,Documentaries,Docuseries,Dramas,Faith & Spirituality,Horror Movies,Independent Movies,International Movies,International TV Shows,Kids' TV,Korean TV Shows,LGBTQ Movies,Movies,Music & Musicals,Reality TV,Romantic Movies,Romantic TV Shows,Sci-Fi & Fantasy,Science & Nature TV,Spanish-Language TV Shows,Sports Movies,Stand-Up Comedy,Stand-Up Comedy & Talk Shows,TV Action & Adventure,TV Comedies,TV Dramas,TV Horror,TV Mysteries,TV Sci-Fi & Fantasy,TV Shows,TV Thrillers,Teen TV Shows,Thrillers,cluster
Philippines,0.023923444976076555,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.1291866028708134,0.0,0.0,0.004784688995215311,0.0,0.22488038277511962,0.0,0.019138755980861243,0.009569377990430622,0.3684210526315789,0.004784688995215311,0.0,0.0,0.019138755980861243,0.0,0.004784688995215311,0.0,0.1674641148325359,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.009569377990430622,0
Poland,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.04395604395604396,0.06593406593406594,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.24175824175824176,0.0,0.02197802197802198,0.04395604395604396,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.07692307692307693,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.06593406593406594,0
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Qatar,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0
Romania,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.125,0.0,0.0,0.03125,0.0,0.21875,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0
Russia,0.06779661016949153,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.1016949152542373,0.0,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.0,0.01694915254237288,0.0,0.11864406779661017,0.1694915254237288,0.11864406779661017,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.11864406779661017,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,1
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,1
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Serbia,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0
Singapore,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.0,0.07777777777777778,0.0,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.2111111111111111,0.022222222222222223,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.05555555555555555,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.022222222222222223,0.16666666666666666,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.03333333333333333,1
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
South Africa,0.08270676691729323,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.10526315789473684,0.022556390977443608,0.0,0.06015037593984962,0.007518796992481203,0.13533834586466165,0.007518796992481203,0.015037593984962405,0.022556390977443608,0.2556390977443609,0.06015037593984962,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.06015037593984962,0.007518796992481203,0.022556390977443608,0.0,0.0,0.007518796992481203,0.0,0.0,0.007518796992481203,0.015037593984962405,0.05263157894736842,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.015037593984962405,0
South Korea,0.0273972602739726,0.0,0.0,0.0,0.015410958904109588,0.0,0.0,0.0273972602739726,0.039383561643835614,0.0017123287671232876,0.003424657534246575,0.0,0.039383561643835614,0.0,0.00684931506849315,0.003424657534246575,0.06678082191780822,0.238013698630137,0.0273972602739726,0.2243150684931507,0.0,0.0017123287671232876,0.0017123287671232876,0.00684931506849315,0.0017123287671232876,0.1267123287671233,0.008561643835616438,0.0,0.0,0.0,0.003424657534246575,0.005136986301369863,0.011986301369863013,0.0273972602739726,0.04965753424657534,0.005136986301369863,0.005136986301369863,0.0,0.0,0.0017123287671232876,0.0,0.02226027397260274,1
Soviet Union,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Spain,0.009074410163339383,0.0,0.0018148820326678765,0.007259528130671506,0.016333938294010888,0.0,0.0018148820326678765,0.0780399274047187,0.04900181488203267,0.0,0.036297640653357534,0.012704174228675136,0.132486388384755,0.0054446460980036296,0.019963702359346643,0.034482758620689655,0.23593466424682397,0.0925589836660617,0.007259528130671506,0.0,0.0054446460980036296,0.0054446460980036296,0.009074410163339383,0.003629764065335753,0.018148820326678767,0.016333938294010888,0.016333938294010888,0.0018148820326678765,0.07078039927404718,0.009074410163339383,0.0,0.0,0.0054446460980036296,0.009074410163339383,0.019963702359346643,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.06715063520871144,0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Sweden,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.011111111111111112,0.1111111111111111,0.0,0.15555555555555556,0.0,0.0,0.06666666666666667,0.18888888888888888,0.1,0.011111111111111112,0.0,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.044444444444444446,1
Switzerland,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.07142857142857142,0.0,0.0,0.09523809523809523,0.0,0.2619047619047619,0.023809523809523808,0.0,0.07142857142857142,0.30952380952380953,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Taiwan,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.020833333333333332,0.0,0.004166666666666667,0.0,0.029166666666666667,0.0,0.0125,0.008333333333333333,0.058333333333333334,0.2916666666666667,0.0,0.0,0.004166666666666667,0.0,0.008333333333333333,0.004166666666666667,0.008333333333333333,0.2,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0125,0.15,0.12083333333333333,0.008333333333333333,0.0125,0.004166666666666667,0.0,0.004166666666666667,0.004166666666666667,0.008333333333333333,1
Thailand,0.040697674418604654,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.06976744186046512,0.029069767441860465,0.0,0.029069767441860465,0.005813953488372093,0.040697674418604654,0.01744186046511628,0.08139534883720931,0.0,0.22093023255813954,0.12790697674418605,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.05232558139534884,0.046511627906976744,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.011627906976744186,0.09302325581395349,0.005813953488372093,0.01744186046511628,0.005813953488372093,0.0,0.005813953488372093,0.01744186046511628,0.005813953488372093,1
Turkey,0.017482517482517484,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.20279720279720279,0.03496503496503497,0.0,0.0,0.0,0.0944055944055944,0.0,0.013986013986013986,0.01048951048951049,0.2692307692307692,0.0979020979020979,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.08041958041958042,0.02097902097902098,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.017482517482517484,0.01048951048951049,0.08041958041958042,0.0034965034965034965,0.006993006993006993,0.0,0.0,0.006993006993006993,0.0034965034965034965,0.01048951048951049,0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
United Arab Emirates,0.036585365853658534,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.13414634146341464,0.0,0.0,0.07317073170731707,0.0,0.21951219512195122,0.0,0.024390243902439025,0.024390243902439025,0.2804878048780488,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.036585365853658534,0.0,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0
United Kingdom,0.046845721424109935,0.0,0.0,0.13241723922548407,0.024984384759525295,0.004372267332916927,0.008744534665833853,0.05309181761399125,0.02873204247345409,0.0037476577139287947,0.07370393504059962,0.05496564647095565,0.09743910056214866,0.0018738288569643974,0.016239850093691444,0.03872579637726421,0.0924422236102436,0.07245471580262336,0.021861336664584636,0.0,0.0037476577139287947,0.0024984384759525295,0.019362898188632106,0.021236727045596503,0.019362898188632106,0.006246096189881324,0.019362898188632106,0.016864459712679577,0.0006246096189881324,0.012492192379762648,0.01311680199875078,0.0006246096189881324,0.004996876951905059,0.027482823235477825,0.02061211742660837,0.0012492192379762648,0.0018738288569643974,0.0024984384759525295,0.0,0.0012492192379762648,0.0,0.03185509056839475,1
United States,0.05226480836236934,0.000663680106188817,0.0024888003982080635,0.003484320557491289,0.05774016923842708,0.0029865604778496766,0.011448481831757094,0.0975609756097561,0.022896963663514187,0.006968641114982578,0.07914385266301642,0.029865604778496764,0.11896465903434544,0.005973120955699353,0.029036004645760744,0.059565289530446326,0.02422432387589182,0.011116641778662685,0.032188485150157625,0.0003318400530944085,0.009955201592832254,0.003982080637132902,0.02024224323875892,0.01841712294673967,0.03169072507051601,0.006470881035340966,0.025883524141363863,0.007466401194624191,0.004479840716774514,0.017255682760909243,0.0351750456280073,0.0054753608760577405,0.014269122283059566,0.03948896631823461,0.03666832586693214,0.005641280902604944,0.008130081300813009,0.008959681433549029,0.0004977600796416127,0.004313920690227311,0.004811680769868923,0.041811846689895474,1
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.0,0.0,0.029411764705882353,0.35294117647058826,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Vietnam,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0
West Germany,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
